148,115,9
148,111,10
150,110,14
152,112,25
146,110,23
139,107,30
135,102,35
124,107,27
122,104,26
117,114,24
111,111,17
108,114,17
102,112,17
93,116,19
94,119,18
88,125,14
81,129,15
71,125,21
68,129,23
66,134,31
65,135,36
71,146,35
75,149,34
82,151,30
89,154,39
94,156,31
100,164,26
101,160,22
105,165,18
109,165,14
113,166,12
122,170,12
127,169,13
134,171,22
133,173,23
141,174,28
146,174,31
157,175,38
153,174,41
157,173,47
159,173,48
161,172,68
164,171,69
165,166,66
163,159,67
167,159,60
165,156,58
163,148,58
160,143,58
161,143,60
154,119,63
152,109,69
154,107,73
146,100,75
145,98,73
140,99,74
134,92,72
122,92,66
118,92,70
105,97,65
106,95,65
99,94,65
87,98,67
86,98,69
85,92,70
80,94,71
76,97,78
77,106,71
70,109,62
76,115,60
74,121,59
74,120,65
75,128,59
74,139,58
68,141,58
69,148,51
84,148,51
88,159,60
90,162,61
101,162,64
96,165,59
99,167,59
110,168,65
112,169,68
120,168,63
126,168,65
129,170,63
133,168,62
136,169,59
143,168,63
149,169,64
150,168,76
156,168,76
153,169,78
160,167,83
159,167,86
160,166,81
160,160,88
161,143,85
162,132,85
162,120,90
156,117,97
153,113,100
149,106,91
139,101,88
131,106,83
131,100,82
122,100,78
119,97,77
99,82,78
101,96,82
99,98,81
85,93,81
79,101,85
79,96,93
77,102,90
71,106,100
67,112,92
66,117,89
71,127,86
72,130,89
66,129,93
64,134,94
67,141,100
73,146,107
80,150,110
87,149,106
84,152,107
90,160,113
97,162,105
103,161,99
107,168,109
112,166,98
121,166,99
121,165,95
123,116,94
124,145,90
129,145,89
131,144,89
131,139,93
138,137,103
138,128,91
148,126,88
148,110,87
157,123,94
158,116,102
160,114,105
148,112,112
142,106,117
129,107,105
120,103,109
116,103,111
110,106,117
106,100,119
101,197,122
98,195,128
95,197,133
88,106,135
92,106,140
88,115,141
91,128,142
94,135,136
94,142,133
100,143,139
102,150,136
110,153,146
117,138,138
123,145,139
124,135,142
122,133,137
123,128,142
120,117,135
123,118,136
105,116,141
103,117,145
101,126,149
100,124,150
193,134,153
196,137,154
101,143,155
99,149,172
104,149,152
113,150,158
116,151,163
117,151,167
122,145,174
125,148,167
130,144,165
139,142,162
139,140,161
142,130,164
141,120,167
134,116,164
131,120,166
124,123,169
122,126,168
116,126,170
115,139,177
115,140,178
113,141,184
